t_ns,delta_s
125630042556701,1.333493218
125630476632822,0.43407612100000004
125631219477742,0.74284492
125631265929787,0.046452045000000004
125632989290556,1.7233607690000001
125633009666609,0.020376053
125633320121333,0.310454724
125634969847684,1.6497263510000002
125635855113129,0.885265445
125635896921157,0.041808028000000004
125635943585445,0.046664288000000005
125636295487530,0.35190208500000003
125637083486227,0.787998697
125637112512057,0.029025830000000002
125637469500397,0.35698834
125637941044539,0.47154414200000005
125638290205815,0.349161276
125639600177132,1.309971317
125639636952744,0.036775612
125639968947229,0.331994485
125640572955098,0.604007869
125642650951066,2.077995968
125643475614774,0.8246637080000001
125644660735376,1.185120602
125644734602860,0.07386748400000001
125645008177840,0.27357498
125645154665949,0.146488109
125645560500366,0.405834417
